Kamau (Edward) Brathwaite,kebrathwaite,barbados,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
kebrathwaite,Shar,1990,English,Savacou Cooperative,Mona,Jamaica,mona_jamaica,Poem,n,NA,
kebrathwaite,Sappho Sakyi's Meditations,1989,English,Savacou Cooperative,Mona,Jamaica,mona_jamaica,Poetry Collection,n,51,
kebrathwaite,The Arrivants a New World Trilogy,1988,English,Uebersee-Museum,Bremen,Germany,bremen_germany,Poetry Collection,n,556,
kebrathwaite,Soweto,1988,English,Savacou Cooperative,Mona,Jamaica,mona_jamaica,Poem,n,8,
kebrathwaite,X/Self,1987,English,Oxford University Press,Oxford,England,oxford_england,Poetry Collection,n,131,
kebrathwaite,Third World Poems,1983,English,Longman Inc.,Harlow,England,harlow_england,Poetry Collection,n,72,
kebrathwaite,Odale's Choice,1983,English,Evans Brothers,London,England,london_england,Drama,n,32,
kebrathwaite,Sun Poem,1982,English,Oxford University Press,Oxford,England,oxford_england,Poem,n,104,
kebrathwaite,Gods of the Middle Passage,1982,English,Savacou Cooperative,Mona,Jamaica,mona_jamaica,Poetry Collection,n,12,
kebrathwaite,Odale's Choice,1981,English,Evans Brothers,London,England,london_england,Drama,n,32,
kebrathwaite,Our Ancestral Heritage,1977,English,Savacou Cooperative,Kingston,Jamaica,kingston_jamaica,Nonfiction,n,194,
kebrathwaite,Other Exiles,1975,English,Oxford University Press,London,England,london_england,Poetry Collection,n,52,
kebrathwaite,Reluctant Neighbours,1972,English,Bodley Head,London,England,london_england,Autobiography/Memoir,n,189,
kebrathwaite,I Must Be Given Words To Shape My Name,1971,English,Bogle-L'Ouverture Publications,Ealing,England,ealing_england,,,,
kebrathwaite,Masks,1969,English,Oxford University Press,London,England,london_england,Poetry Collection,,80,
kebrathwaite,Islands,1969,English,Oxford University Press,London,England,london_england,Poetry Collection,,113,
kebrathwaite,Black + Blues,2000,English,Bell & Howell Information and Learning Company,"Ann Arbor, MI",United States,ann_arbor_mi_united¬†states,Poetry Collection,,70,
kebrathwaite,Odale's Choice,1997,English,Evans Brothers,London,England,london_england,Drama,,32,
kebrathwaite,Roots,1996,English,University of Michigan Press,"Ann Arbor, MI",United States,ann_arbor_mi_united¬†states,Nonfiction,,304,
kebrathwaite,History of the Voice: The Development of Nation Language in Anglophone Caribbean Poetry,1995,English,New Beacon Books,London,England,london_england,Nonfiction,,87,
kebrathwaite,Odale's Choice,1993,English,Evans brothers,London,England,london_england,Drama,,32,
kebrathwaite,Mother Poem,1988,English,Oxford University Press,Oxford,England,oxford_england,Poem,,122,
kebrathwaite,History of the Voice: The Development of Nation Language in Anglophone Caribbean Poetry,1984,English,New Beacon Books,London,England,london_england,Nonfiction,,87,
kebrathwaite,Mother Poem,1982,English,Oxford University Press,Oxford,England,oxford_england,Poem,,122,
kebrathwaite,Kumina,1982,English,Savacou Cooperative,Kingston,Jamaica,kingston_jamaica,Poem,,,
kebrathwaite,Jah Music,1986,English,Savacou Cooperative,Mona,Jamaica,mona_jamaica,Poetry Collection,,60,
kebrathwaite,Roots,1986,English,Casa de las Américas,Havana,Cuba,havana_cuba,Essay,,304,
kebrathwaite,Elegguas,2010,English,Wesleyan University Press,"Middletown, CT",United States,middletown_ct_united¬†states,Poetry Collection,,123,
kebrathwaite,Le Detonateur de Visibilite: The Visibility Trigger,1986,French,Leuvense Schrijversaktie,Leuven,Belgium,leuven_belgium,Poem,y,60,
kebrathwaite,La Criollización en las Antillas de Lengua Inglesa,1979,Spanish,Universidad Nacional Autónoma de México,Mexico City,Mexico,mexico_d.f._mexico,Poem,y,30,
kebrathwaite,Black + Blues,1977,Spanish,Casa de las Américas,Havana,Cuba,havana_cuba,Poetry Collection,y,92,
kebrathwaite,Negus,2017,English,Éditions Isabelle Sauvage,Plounéour-Ménez,France,plouneãåour_meãånez_france,Poem,,12,
kebrathwaite,Rêvhaïti,2013,French,Mémoire D'Encrier,"Montréal, QC",Canada,montreãåal_qc_canada,Poem,y,61,
kebrathwaite,Words Need Love Too,2004,English,Salt Publishing,Cromer,England,cromer_england,Poetry Collection,,103,
kebrathwaite,Elegguas,2021,English,Wesleyan University Press,"Middletown, CT",United States,middletown_ct_united¬†states,Poetry Collection,,123,
kebrathwaite,Liviticus,2017,English,House of Nehesi Publishers,"New York, NY",United States,new_york_ny_united_states,Poetry Collection,,28,
kebrathwaite,Dream Stories,2007,English,New Directions,"New York, NY",United States,new_york_ny_united_states,Fiction (Short Story Collection),,265,
kebrathwaite,"The Development of Creole Society, 1770-1820",2005,English,Ian Randle Publishers,Kingston,Jamaica,kingston_jamaica,Nonfiction,,374,
kebrathwaite,Conversations with Nathaniel Mackey,1999,English,We Press,"Staten Island, NY",United States,staten_island_ny_united_states,Nonfiction,,315,
kebrathwaite,Three Caribbean Poets on Their Work,1993,English,Institute of Caribbean Studies,Mona,Jamaica,mona_jamaica,Nonfiction,,68,
