authorid,author_name,resource_title,resource_month,resource_day,resource_year,resource_language,resource_url,resource_source_url,resource_type,resource_source,comments
alorde,Audre Lorde,Mapping LGBT Caribbean Literature,,,2014,,https://www.dloc.com/AA00035150/00001/pdf,https://www.dloc.com/AA00035150/00001/pdf,pdf,dloc,
alorde,Audre Lorde,"Sargasso, A Journal of Caribbean Literature, Language, and Culture",,,2014,,https://ufdcimages.uflib.ufl.edu/UF/00/09/60/05/00046/00001.jpg,https://www.dloc.com/UF00096005/00046/images,image,dloc,
alorde,Audre Lorde,"CONSUMING IDENTITIES: CROSSCURRENTS OF TOURISM, DIASPORA, AND
MOBILITY IN CARIBBEAN LITERATURE AND CULTURE",,,2008,,https://www.dloc.com/UFE0022501/00001/pdf,https://www.dloc.com/UFE0022501/00001/pdf,pdf,dloc,
alorde,Audre Lorde,MaComère,,,2001,,https://ufdcimages.uflib.ufl.edu/AA/00/00/00/79/00005/00005_00000.jpg,https://www.dloc.com/AA00000079/00005/images,image,dloc,
alorde,Audre Lorde,"In Another Place, Not Here: A Reappropriation of Caribbean Nationalism",,,2003,,https://ufdcimages.uflib.ufl.edu/UF/E0/00/07/64/00001/parks_t_Page_01.jpg,https://www.dloc.com/UFE0000764/00001/images,image,dloc,
alorde,Audre Lorde,Our Caribbean: a gathering of lesbian and gay writing from the Antilles,,,2009,,https://ufdcimages.uflib.ufl.edu/AA/00/00/00/14/00001/LambadaBookReportSpring2009_Page_1.jpg,https://www.dloc.com/AA00000014/00001/images,image,dloc,
alorde,Audre Lorde,GFM Archive : Brochure for glad day book shop,,,1979,,https://ufdcimages.uflib.ufl.edu/AA/00/00/14/71/00001/Binder8_Page_1.jpg,https://www.dloc.com/AA00001471/00001/images,image,dloc,
alorde,Audre Lorde,Revue,March,,2017,,https://www.dloc.com/UF00094132/00117/pdf,https://www.dloc.com/UF00094132/00117/pdf,pdf,dloc,
alorde,Audre Lorde,Caribbean review of books,Feburary,,1992,,https://ufdcimages.uflib.ufl.edu/UF/00/09/40/97/00003/00001.jpg,https://www.dloc.com/UF00094097/00003/images,image,dloc,
alorde,Audre Lorde,The Caribbean writer,,,1997,,https://ufdcimages.uflib.ufl.edu/AA/00/03/25/23/00007/AA00032523_00007_00001.jpg,https://www.dloc.com/AA00032523/00007/images,image,dloc,
alorde,Audre Lorde,The Tribune,May,13,2008,,https://ufdcimages.uflib.ufl.edu/UF/00/08/42/49/01024/UF00084249_VID01024_00001.jpg,https://www.dloc.com/UF00084249/01024/images,image,dloc,
alorde,Audre Lorde,Caribbean Review,,,1983,,https://ufdcimages.uflib.ufl.edu/UF/00/09/55/76/00001/00001.jpg,https://www.dloc.com/UF00095576/00001/images,image,dloc,
alorde,Audre Lorde,Nieuwe West-Indische gids,,,1960,,https://www.dloc.com/UF00099461/00114/pdf,https://www.dloc.com/UF00099461/00114/pdf,pdf,dloc,
alorde,Audre Lorde,The Caribbean writer,,,1992,,https://ufdcimages.uflib.ufl.edu/AA/00/03/25/23/00006/AA00032523_00006_00001.jpg,https://www.dloc.com/AA00032523/00006/images,image,dloc,
aclarke,Austin Clarke,Growing up stupid under the Union Jack,,,1980,,https://ufdcimages.uflib.ufl.edu/AA/00/03/04/56/00001/PR9199-3-C526G761980b_dj.jpg,https://www.dloc.com/AA00030456/00001/images,image,dloc,
aclarke,Austin Clarke,The meeting point,,,1967,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/06/00001/PR9230-9-C5M441967b_dj.jpg,https://www.dloc.com/AA00030506/00001/images,image,dloc,
aclarke,Austin Clarke,Amongst thistles and thorn,,,1965,,https://ufdcimages.uflib.ufl.edu/AA/00/03/04/55/00001/PR9199-3-C526A561965_dj.jpg,https://www.dloc.com/AA00030455/00001/images,image,dloc,
aclarke,Austin Clarke,The survivors of the crossing,,,1964,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/08/00001/PR9230-9-C5S871964b_dj.jpg,https://www.dloc.com/AA00030508/00001/images,image,dloc,
aclarke,Austin Clarke,Storm of fortune : a novel,,,1973,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/07/00001/PR9230-9-C5S761973_dj.jpg,https://www.dloc.com/AA00030507/00001/images,image,dloc,
aclarke,Austin Clarke,Orality in Austin Clarke's short stories,,,2000,,https://ufdcimages.uflib.ufl.edu/CA/00/40/02/22/00001/00001.jpg,https://www.dloc.com/CA00400222/00001/images,image,dloc,
aclarke,Austin Clarke,Authors lining up for CARIFESTA : list of top 100 Caribbean books to be compiled,,,,,https://ufdcimages.uflib.ufl.edu/CA/00/10/05/65/00001/00001.jpg,https://www.dloc.com/CA00100565/00001/images,image,dloc,
blalla,Barbara Lalla,Listing of Caribbean Titles,,,2010,,https://www.dloc.com/AA00013173/00001/pdf,https://www.dloc.com/AA00013173/00001/pdf,pdf,dloc,
blalla,Barbara Lalla,Caribbean Compass,January,,2017,,https://www.dloc.com/UF00095627/00119/pdf,https://www.dloc.com/UF00095627/00119/pdf,pdf,dloc,
blalla,Barbara Lalla,UWI today,Feburary,9,2020,,https://www.dloc.com/UF00094180/00121/pdf,https://www.dloc.com/UF00094180/00121/pdf,pdf,dloc,
blalla,Barbara Lalla,Caribbean beat,July,,2021,,https://www.dloc.com/AA00090268/00059/pdf,https://www.dloc.com/AA00090268/00059/pdf,pdf,dloc,
bgilroy,Beryl Gilroy,MaComère,,,1998,,https://ufdcimages.uflib.ufl.edu/AA/00/00/00/79/00002/00000.jpg,https://www.dloc.com/AA00000079/00002/images,image,dloc,
bgilroy,Beryl Gilroy,MaComère,,,2001,,https://ufdcimages.uflib.ufl.edu/AA/00/00/00/79/00005/00005_00000.jpg,https://www.dloc.com/AA00000079/00005/images,image,dloc,
bgilroy,Beryl Gilroy,The Caribbean writer,,,1988,,https://ufdcimages.uflib.ufl.edu/AA/00/03/25/23/00002/AA00032523_00002_00001.jpg,https://www.dloc.com/AA00032523/00002/images,image,dloc,
bgilroy,Beryl Gilroy,Guyana chronicle,Feburary,27,2005,,https://ufdcimages.uflib.ufl.edu/UF/00/08/89/15/00007/88915_00007_00001.jpg,https://www.dloc.com/UF00088915/00007/images,image,dloc,
bgilroy,Beryl Gilroy,The Caribbean writer,,,1998,,https://ufdcimages.uflib.ufl.edu/AA/00/03/25/23/00012/AA00032523_00012_00001.jpg,https://www.dloc.com/AA00032523/00012/images,image,dloc,
bgilroy,Beryl Gilroy,Woman version,,,1993,,https://ufdcimages.uflib.ufl.edu/AA/00/05/28/65/00001/00001.jpg,https://www.dloc.com/AA00052865/00001/images,image,dloc,
bgilroy,Beryl Gilroy,Caribbean review,,,1990,,https://ufdcimages.uflib.ufl.edu/UF/00/09/55/76/00007/UF00095576_6_00001.jpg,https://www.dloc.com/UF00095576/00007/images,image,dloc,
bgilroy,Beryl Gilroy,Kyk-over-Al,,,2000,,https://ufdcimages.uflib.ufl.edu/UF/00/08/00/46/00025/00001.jpg,https://www.dloc.com/UF00080046/00025/images,image,dloc,
bgilroy,Beryl Gilroy,Guyana chronicle,October,15,2006,,https://ufdcimages.uflib.ufl.edu/UF/00/08/89/15/00218/UF00088915_00218_0001.jpg,https://www.dloc.com/UF00088915/00218/images,image,dloc,
bgilroy,Beryl Gilroy,Guyana chronicle,March,11,2007,,https://ufdcimages.uflib.ufl.edu/UF/00/08/89/15/00238/UF00088915_VID00238_0001.jpg,https://www.dloc.com/UF00088915/00238/images,image,dloc,
bbyrne,Bonifacio Byrne,De mi jardín interior,,,1933,,https://ufdcimages.uflib.ufl.edu/AA/00/08/81/59/00001/00001.jpg,https://www.dloc.com/AA00088159/00001/images,image,dloc,
bbyrne,Bonifacio Byrne,Seleccion poetica,,,1942,,https://ufdcimages.uflib.ufl.edu/AA/00/05/83/44/00001/00000.jpg,https://www.dloc.com/AA00058344/00001/images,image,dloc,
bbyrne,Bonifacio Byrne,En medio del camino ,,,1914,,https://ufdcimages.uflib.ufl.edu/AA/00/07/76/99/00001/AA00077699_00001_title.jpg,https://www.dloc.com/AA00077699/00001/images,image,dloc,
bbyrne,Bonifacio Byrne,Diario de sesiones del Congreso de la Républica de Cuba,,,1902,,https://ufdcimages.uflib.ufl.edu/UF/00/01/51/80/00655/00001.jpg,https://www.dloc.com/UF00015180/00655/images,image,dloc,
bbyrne,Bonifacio Byrne,Anales del Grupo Indice,,,1936,,https://ufdcimages.uflib.ufl.edu/AA/00/08/56/46/00001/00001.jpg,https://www.dloc.com/AA00085646/00001/images,image,dloc,
bbyrne,Bonifacio Byrne,Matanzas y sus poetas,,,1939,,https://ufdcimages.uflib.ufl.edu/AA/00/08/98/13/00001/02107.jpg,https://www.dloc.com/AA00089813/00001/images,image,dloc,
bbyrne,Bonifacio Byrne,Anuario bibliografico cubano,,,1943,,https://ufdcimages.uflib.ufl.edu/AA/00/06/35/78/00017/00001.jpg,https://www.dloc.com/AA00063578/00017/images,image,dloc,
bbyrne,Bonifacio Byrne,Anuario bibliografico cubano,,,1942,,https://ufdcimages.uflib.ufl.edu/AA/00/06/35/78/00016/00001.jpg,https://www.dloc.com/AA00063578/00016/images,image,dloc,
bbyrne,Bonifacio Byrne,Diario de sesiones del Congreso de la Républica de Cuba,,,1902,,https://ufdcimages.uflib.ufl.edu/UF/00/01/51/80/00657/00001.jpg,https://www.dloc.com/UF00015180/00657/images,image,dloc,
bbyrne,Bonifacio Byrne,... Cultura cubana ,,,1919,,https://ufdcimages.uflib.ufl.edu/AA/00/05/92/85/00001/culturacubanalap00doll_0001.jpg,https://www.dloc.com/AA00059285/00001/images,image,dloc,
bbyrne,Bonifacio Byrne,Ahora!,,,2014,,https://www.dloc.com/UF00098942/00551/pdf,https://www.dloc.com/UF00098942/00551/pdf,pdf,dloc,
bbyrne,Bonifacio Byrne,Panorama histórico de la literatura cubana,,,1963,,https://ufdcimages.uflib.ufl.edu/UF/00/07/41/37/00001/00001.jpg,https://www.dloc.com/UF00074137/00001/images,image,dloc,
bbyrne,Bonifacio Byrne,Revista de Cayo Hueso,July,24,1898,,https://ufdcimages.uflib.ufl.edu/AA/00/04/67/24/00037/Revista%20cayohueso_1898_7_24_001.jpg,https://www.dloc.com/AA00046724/00037/images,image,dloc,
bbyrne,Bonifacio Byrne,Epocas y contenidos de la Revista de la Biblioteca Nacional de Cuba,,,2009,,https://www.dloc.com/AA00019221/00001/pdf,https://www.dloc.com/AA00019221/00001/pdf,pdf,dloc,
brennie,Bukka Rennie,UWI today,November,4,2018,,https://www.dloc.com/UF00094180/00109/pdf,https://www.dloc.com/UF00094180/00109/pdf,pdf,dloc,
brennie,Bukka Rennie,A report on the holdings of the University of Florida Libraries relating to the English-speaking countries of the Caribbean,,,1982,,https://ufdcimages.uflib.ufl.edu/AA/00/06/23/39/00001/00001.jpg,https://www.dloc.com/AA00062339/00001/images,image,dloc,
clrjames,C. L. R. James,Convention appraisal,May,12,1960,,https://ufdcimages.uflib.ufl.edu/UF/00/01/66/01/00001/00001.jpg,https://www.dloc.com/UF00016601/00001/images,image,dloc,
clrjames,C. L. R. James,Consequences of class and color; West Indian perspectives,,,1973,,https://ufdcimages.uflib.ufl.edu/AA/00/03/02/67/00001/HN192-5-L65_dj1.jpg,https://www.dloc.com/AA00030267/00001/images/1,image,dloc,
clrjames,C. L. R. James,Caribbean essays : an anthology,,,1973,,https://ufdcimages.uflib.ufl.edu/AA/00/03/04/74/00001/PR9215-C291973_dj.jpg,https://www.dloc.com/AA00030474/00001/images,image,dloc,
clrjames,C. L. R. James,Party politics in the West Indies,,,1962,,https://ufdcimages.uflib.ufl.edu/AA/00/03/03/05/00001/JL659-A8P422_dj.jpg,https://www.dloc.com/AA00030305/00001/images,image,dloc,
clrjames,C. L. R. James,At the rendezvous of victory : selected writings,,,1984,,https://ufdcimages.uflib.ufl.edu/AA/00/03/06/11/00001/PR9272-9-J35A931984_dj.jpg,https://www.dloc.com/AA00030611/00001/images,image,dloc,
clrjames,C. L. R. James,Minty Alley,,,1971,,https://ufdcimages.uflib.ufl.edu/AA/00/03/06/12/00001/PR9272-9-J35M561971_dj.jpg,https://www.dloc.com/AA00030612/00001/images,image,dloc,
clrjames,C. L. R. James,"Teaching Guide: In teaching C.L.R. James’ “Minty Alley”: Tricksters, Intellectuals and the Folk",,,2007,,https://ufdcimages.uflib.ufl.edu/UF/00/07/67/16/00001/00001.jpg,https://www.dloc.com/UF00076716/00001/images,image,dloc,
colabra,Carilda Oliver Labra,The Caribbean writer,,,1991,,https://ufdcimages.uflib.ufl.edu/AA/00/03/25/23/00005/AA00032523_00005_00001.jpg,https://www.dloc.com/AA00032523/00005/images,image,dloc,
colabra,Carilda Oliver Labra,Anuario bibliografico cubano,,,1943,,https://ufdcimages.uflib.ufl.edu/AA/00/06/35/78/00017/00001.jpg,https://www.dloc.com/AA00063578/00017/images,image,dloc,
colabra,Carilda Oliver Labra,Bohemia,Feburary,6,2004,,https://www.dloc.com/UF00029010/04573/pdf,https://www.dloc.com/UF00029010/04573/pdf,pdf,dloc,
colabra,Carilda Oliver Labra,"Arique, revista de poesia",July,,2010,,https://www.dloc.com/UF00098948/00018/pdf,https://www.dloc.com/UF00098948/00018/pdf,pdf,dloc,
colabra,Carilda Oliver Labra,Adelante,August,19,2017,,https://www.dloc.com/AA00054323/00055/pdf,https://www.dloc.com/AA00054323/00055/pdf,pdf,dloc,
colabra,Carilda Oliver Labra,"Arique, revista de poesia",August,,2019,,https://www.dloc.com/UF00098948/00042/pdf,https://www.dloc.com/UF00098948/00042/pdf,pdf,dloc,
colabra,Carilda Oliver Labra,Vanguardia,March,16,2019,,https://www.dloc.com/AA00054324/00251/pdf,https://www.dloc.com/AA00054324/00251/pdf,pdf,dloc,
colabra,Carilda Oliver Labra,Bohemia,January,15,1988,,https://www.dloc.com/UF00029010/04006/pdf,https://www.dloc.com/UF00029010/04006/pdf,pdf,dloc,
cloveira,Carlos Loveira,Generales y doctores,,,1920,,https://ufdcimages.uflib.ufl.edu/AA/00/05/93/57/00001/generalesydoctor00love_0001.jpg,https://www.dloc.com/AA00059357/00001/images,image,dloc,
cloveira,Carlos Loveira,Tendencias de la narracion imaginativa en Cuba,,,1935,,https://ufdcimages.uflib.ufl.edu/UF/00/07/82/89/00001/00024.jpg,https://www.dloc.com/UF00078289/00001/images,image,dloc,
cloveira,Carlos Loveira,Los inmorales: (novela),,,1919,,https://repository.lib.fsu.edu/iiif/2/fsu%3A51664%7EJP2/full/pct:25/0/default.jpg,https://www.dloc.com/FSU0000012/00001/downloads,image,dloc,There are no files available for download
cphillips,Caryl Phillips,The final passage,,,1985,,https://ufdcimages.uflib.ufl.edu/AA/00/03/06/38/00001/PR9275-S263P4731985_dj.jpg,https://www.dloc.com/AA00030638/00001/images,image,dloc,
cphillips,Caryl Phillips,"Scenes of Trauma: Violent Rites, Migration and the Performance of Afro-Caribbean Masculinities",,,2010,,https://ufdcimages.uflib.ufl.edu/UF/E0/04/16/23/00001/smith_c_Page_035.jpg,https://www.dloc.com/UFE0041623/00001/images,image,dloc,
cphillips,Caryl Phillips,The Caribbean writer,,,1995,,https://ufdcimages.uflib.ufl.edu/AA/00/03/25/23/00009/AA00032523_00009_00005.jpg,https://www.dloc.com/AA00032523/00009/images/4,image,dloc,
cphillips,Caryl Phillips,The Caribbean writer,,,1997,,https://ufdcimages.uflib.ufl.edu/AA/00/03/25/23/00011/AA00032523_00011_00001.jpg,https://www.dloc.com/AA00032523/00011/images,image,dloc,
cphillips,Caryl Phillips,The Caribbean writer,,,1998,,https://ufdcimages.uflib.ufl.edu/AA/00/03/25/23/00012/AA00032523_00012_00001.jpg,https://www.dloc.com/AA00032523/00012/images,image,dloc,
